Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Prkar1b,2.2315011796731348,1.453997479952752,1.7143764455510906,0.8481203085389807,0.3963709725667747,0.6112376778586117
Heatr2,231.5416776297091,-0.5597724983220439,0.1847342050600907,-3.030150794975733,0.002444316654382917,0.01226743397241724
Sun1,671.4998446463064,0.9849464048114555,0.2583904464047662,3.8118530252025886,1.3792888602420572e-4,0.0010360021555293438
Get4,138.2451908496115,0.3464200289819181,0.40278254021479276,0.8600671439163721,0.38975203139516024,0.6056044881536093
Adap1,106.47210396455631,3.7251091330662724,0.5309536793376237,7.015883452796536,2.285004713804841e-12,9.086614309011212e-11
Cox19,65.3350035362972,-0.8857738886977103,0.2734906867779335,-3.2387716712888768,0.0012004563360582627,0.006688934083645286
Cyp2w1,3.460352073952529,0,4.326417234024797,0,1,1
3110082I17Rik,12.596140783710243,-1.8504323550814248,0.8078521899579113,-2.290558072483323,0.02198898623075568,0.0733975238392916
Mir339,0.4073179621416214,0.24388269863179127,2.79522241996397,0.08724983632427177,0.9304729267015562,NA
D830046C22Rik,4.3446223143774985,-3.076207430698537,1.9375871894902545,-1.5876485184172968,0.1123658403957946,0.25481413287475385
Gpr146,324.31735881181294,-1.3036107299488187,0.799939543742818,-1.6296365645951014,0.10317833168454302,0.23898147330342565
C130050O18Rik,1.925829223174859,-0.38779921886383106,1.2172107403349983,-0.318596612741933,0.7500324223411275,0.8878635387817239
Gper1,1.5792300399121508,-0.5081601470598446,2.7181776783556697,-0.18694883381105912,0.851700750253692,NA
Zfand2a,207.3668968020578,0.1938114730445874,0.30560852286726886,0.6341821596669381,0.5259619490186392,0.7275049046146042
4930500L23Rik,0.01498247313009927,0,4.326419104127678,0,1,NA
Uncx,0,NA,NA,NA,NA,NA
Micall2,14.23494522194938,2.592087753617272,1.969371307380915,1.3162006290548192,0.18810671264013515,0.37043654400375853
Ints1,975.7994292014142,0.42299802401758513,0.09514632308209757,4.445763223583519,8.758036974102407e-6,9.23282729375823e-5
Mafk,377.49763011430514,-0.5699320268776776,0.3366593876205585,-1.6929040087247935,0.09047374017403789,0.21686271260993106
Tmem184a,15.00577926486817,-2.142845007564844,2.387709322219421,-0.8974480216767045,0.36947989760589317,0.586436437664749
Psmg3,57.84017110438994,-0.46406007964364687,0.522734268050082,-0.8877552286263855,0.37467243067774214,0.5919534493236818
Elfn1,0.01586360528229625,-1.3994083366192183,4.312843600018611,-0.3244746312185259,0.7455787255548265,NA
Mad1l1,146.4454413614743,-0.029105398861479823,0.25883582050045595,-0.11244733748677012,0.9104687234139518,0.9792897354871076
Ftsj2,52.26733339894327,-0.914053062462269,0.24991727505923006,-3.6574224900845276,2.547642636376809e-4,0.0017633505098704426
Nudt1,34.1371892841033,-0.5027600607750237,0.7479991271197874,-0.6721399030382956,0.5014946355240772,0.7059959860348934
Snx8,24.30757160724566,1.1689546778647422,0.4614040539883397,2.533472924133179,0.0112938464972642,0.04326661120630837
Eif3b,1100.6868377500543,-0.8126296154196851,0.11395405204963481,-7.131204207339017,9.949457685732734e-13,4.195534901282624e-11
Chst12,183.19217813870742,0.2757221534095465,0.33368568074346766,0.8262930335974391,0.4086378843284252,0.622084919252521
Grifin,2.1405844789113533,-0.30985651677465903,1.2670220301737514,-0.2445549559482934,0.8068010449979748,0.9213967188900922
Lfng,2527.460482625709,0.5987908195680883,0.2767541361293357,2.16362012847481,0.030493515436668613,0.09460236585273568
Gm10091,154.00599604095316,0.46567926098579077,0.9313542815550657,0.5000022764787793,0.6170734745143955,0.7970438110675458
Ttyh3,659.255315562373,-1.0996948498253025,0.28569569391303246,-3.8491824457111226,1.1851271408105257e-4,9.113381056044469e-4
Iqce,306.670319213037,0.6244108423625038,0.17932395935761458,3.4820268557492655,4.976337815121989e-4,0.003134663997658513
Brat1,250.60390450070648,-0.3844625974803629,0.18492788070320731,-2.078986662359425,0.03761857638503559,0.11156222193570363
Amz1,17.602393399383423,-1.8633274880259432,1.1414245838538615,-1.632457820151969,0.1025830771972187,0.23794980447629888
Gna12,83.8061648175895,-0.5018454524417083,0.25652971138048,-1.956285881043154,0.05043148647375101,0.13974925126779789
Card11,1395.9133936548806,0.22457789054092114,0.26854846296891316,0.8362657825634922,0.40300539831820814,0.6171718647725098
Sdk1,0.7802936804119043,0,3.7413985666312195,0,1,NA
Foxk1,1204.393574686489,-0.7441615865319928,0.11932078898662743,-6.236646546272778,4.470505151960867e-10,1.1718462660156882e-8
Ap5z1,234.54133002169536,1.2968961543822959,0.2580427321158767,5.0258968495183645,5.010851867107779e-7,7.0497188824821855e-6
Radil,0.029528961195945294,-0.9711556518061107,4.302304767520274,-0.22572916245676783,0.8214120750510364,NA
Papolb,3.924343701630282,-0.07357075880945209,0.7493038670536097,-0.09818547860795758,0.9217850131374279,0.9853275714193227
Mmd2,0,NA,NA,NA,NA,NA
Wipi2,440.6782170022077,0.2606672520217358,0.15181049210663314,1.7170568937925623,0.0859687772320733,0.2088063053822685
Slc29a4,4.7960391878809485,3.793493422589363,1.2015040909698242,3.1572871462529513,0.0015924444881895289,0.008535942510440452
Tnrc18,948.5605203193877,0.33889688905466436,0.14842106862964127,2.2833475879379503,0.02240990194919846,0.07448208576732955
Fbxl18,54.15355077457254,1.1985566766741518,0.2667028598850766,4.493977594355813,6.990498674951806e-6,7.528005443296468e-5
Actb,34144.40827414609,-0.313713532206167,0.405870757398362,-0.7729394800873947,0.4395581982611014,0.6502851661179022
Fscn1,6.9062601306665865,-1.6540506567398527,1.4613950602286447,-1.1318299218016146,0.2577059454118147,0.4610241095587429
Rnf216,342.0953145025604,2.927748354446958,0.31022216711581857,9.437585913562103,3.81466566417569e-21,3.999728498424213e-19
D5Ertd683e,2.5059343809917247,4.063543091830322,2.352692344421918,1.7271884704622436,0.08413382080036765,0.20561974121435594
Rbakdn,0.07796682146891358,-0.9195928071142826,4.301224933167581,-0.2137978881371964,0.8307046719021306,NA
Rbak,132.31485690548783,1.06194865430834,0.2434635599833562,4.361838192051976,1.2897424246586734e-5,1.3075318017834354e-4
4933411G11Rik,0.015232767989723917,-1.4223718837176955,4.313496983923475,-0.3297491313936038,0.7415895266217343,NA
Spdyb,0,NA,NA,NA,NA,NA
4930448H16Rik,0.01498247313009927,0,4.326419104127678,0,1,NA
Zfp12,298.62459323612,0.424705256625564,0.15699692688055586,2.7051819743496135,0.006826698085261987,0.028794971700759852
Zfp316,64.27707490039933,0.8519808498668207,0.3442916112087345,2.474590789115359,0.013338891296171032,0.04938986283320976
Zfp853,0.8050953469422599,-2.302400988555497,3.793795764047538,-0.6068858556843091,0.5439266654673567,NA
E130309D02Rik,242.29261402944843,-0.28779489175570233,0.1757649297869142,-1.637385183179636,0.10155001216426035,0.23638392107029443
Zdhhc4,172.5862680690261,-0.14922729230537482,0.2051307095022276,-0.7274741683850818,0.4669355339725195,0.674665327391579
0610040B10Rik,1.7547612356035838,-0.7994922012481539,1.0815156527580172,-0.7392331301071198,0.45976544655482604,NA
Grid2ip,0.5996340492782493,-1.3170553812839616,3.9259917736120697,-0.3354707440133574,0.737270010266933,NA
Kdelr2,293.12396314710736,0.05139663453579903,0.24041844022064734,0.21377991841486474,0.8307186857230148,0.9356105829713559
Daglb,111.21096989159534,0.7480518395375074,0.30302750581464116,2.4685938575987985,0.013564507467774283,0.05005803255289449
Rac1,1739.9435097007656,-0.5860010879992491,0.09399825301084966,-6.234169989644494,4.5417968770319416e-10,1.1885262046843453e-8
Fam220a,176.7487683133065,0.298812900666667,0.2688479071006763,1.1114570460642255,0.2663716692301598,0.47116785171704323
Cyth3,192.43849146110318,-3.7475238226253698,0.4479524042249825,-8.365897330340456,5.965912979056433e-17,4.096417593318483e-15
Usp42,360.02016322492415,0.1862223963430331,0.1597217696986369,1.1659174368929017,0.24364782830743947,0.444766794269148
D130017N08Rik,11.100334268720822,0.25496948460533897,0.6301959951215294,0.4045875990630021,0.6857806754735664,0.8463780443013406
Eif2ak1,459.2583746804024,-0.11502956861858991,0.14711684835932512,-0.7818925561648539,0.434277720057763,0.6459428409715677
Ankrd61,18.361184707889528,0.8582626577695471,0.8295470963181031,1.0346159507747015,0.3008483018076945,0.5128795855231444
Aimp2,141.29024906710262,-0.8747393155900168,0.43488709258004854,-2.0114170563225118,0.0442814232452691,0.12640165304476833
Pms2,213.3544635123502,0.04095615376835137,0.15181169297049274,0.269782603480431,0.7873275071587506,0.9097997211229537
Rsph10b,12.239855397390345,1.7694834935417825,0.7428289109240865,2.3820875406431443,0.017214804585349536,0.060589552632219115
Ccz1,298.80964273894625,0.5671804752882488,0.29907942285925476,1.8964209234654066,0.05790440729317001,0.1547907997201399
Ocm,0.48865603088287773,0,4.326418086897871,0,1,NA
Lmtk2,677.8967942989573,-0.11045523651333619,0.23188237638159273,-0.4763416618241296,0.6338309889623046,0.8092003999852395
Bhlha15,19.42443909499876,-0.2728425443624826,1.0681910679513484,-0.25542485099202256,0.79839497888521,0.9158407216396134
Tecpr1,1465.0666601985859,0.39816067697171437,0.22499039529637319,1.7696785520432066,0.07678070481030812,0.1921436828328272
Bri3,43.826033165562436,-0.18717242887624044,0.44006118192986404,-0.4253327413597493,0.6705941288543762,0.8369213198940172
Baiap2l1,31.52913819447494,-0.2389413152168185,1.2340259927750155,-0.19362745729488187,0.846467597235339,0.9446590560156771
Gm15708,8.694016994171882,-2.0516010991251044,0.62817626428221085,-3.265964054642176,0.0010909209629658702,0.006158207167444298
Nptx2,0.016652274851374063,0,4.326419031541204,0,1,NA
Gm6272,0,NA,NA,NA,NA,NA
Tmem130,0.06283351089869342,-0.9711805948770026,4.302304401119696,-0.22573497928790162,0.8214075506427725,NA
Trrap,2066.8102424255635,0.10982520895237606,0.1821458533500881,0.6029520130842053,0.5465406128578473,0.7440883843573007
Smurf1,470.7315935125964,-0.06568283329907483,0.1685018448736696,-0.38980483180061937,0.6966808705924288,0.8539591070005615
Kpna7,0,NA,NA,NA,NA,NA
Gm4871,0,NA,NA,NA,NA,NA
1700018F24Rik,0,NA,NA,NA,NA,NA
Arpc1a,303.99775148352495,0.37576510690403264,0.20735030263127016,1.8122235759272247,0.06995165764061566,0.1790384006708022
Arpc1b,1815.9026083924723,0.3114693182087148,0.24496769383887515,1.2714709981863175,0.20356113862724062,0.3917239272343155
Pdap1,366.2422726047369,0.31399268214192233,0.2276930565950057,1.3790173790868665,0.16788939561474645,0.3415005428168352
Bud31,196.4608548729177,-0.5429394901843849,0.2184544470894328,-2.485367075004482,0.012941790928555734,0.048241823595803
Ptcd1,188.73078577344313,0.3193818183699265,0.1281133205947435,2.4929633927779933,0.012668190633368846,0.04738129241952706
Cpsf4,191.05935970325308,0.18763088476505652,0.17001285083160494,1.1036276601872994,0.2697546874284607,0.47520186621805577
Atp5j2,192.22990137922278,-0.07588736216119249,0.6489767532181797,-0.11693386825472298,0.9069124592628072,0.9774423328103166
Zkscan14,128.9528768297597,-0.06844861590485056,0.16972250061813224,-0.4032972390552787,0.6867295725941693,0.8470447108748367
Zkscan5,88.9967414471819,-0.24214654793992205,0.44881659604057406,-0.5395222682853542,0.5895265359090232,0.7767934938107308
Zfp655,544.0583866423724,-0.17705166679340717,0.26274804091064546,-0.6738458112942443,0.5004093462554844,0.7047878231251231
Zscan25,158.03548339822922,-0.14989818327762502,0.1737129580805232,-0.8629073209848914,0.3881884251748055,0.6046886149229704
Cyp3a57,0.06660909940549625,0,4.326418709734772,0,1,NA
Cyp3a16,0.016179712763980676,0,4.326419036557914,0,1,NA
Cyp3a41b,0,NA,NA,NA,NA,NA
Cyp3a41a,0,NA,NA,NA,NA,NA
Cyp3a44,0.047600742908969505,-1.4576652427836763,4.314519436364094,-0.3378511243912882,0.7354753810373192,NA
Cyp3a11,3.9248736495839336,-1.3427041372585888,2.989596857774907,-0.4491254845169776,0.6533411374084401,0.8246073827006242
Cyp3a25,5.065871467073874,0,4.326417002105986,0,1,1
Cyp3a59,0.43180457063218575,0,4.326418129802779,0,1,NA
Gm5565,0,NA,NA,NA,NA,NA
Gm6309,0,NA,NA,NA,NA,NA
1700001J03Rik,1.9910393321576363,1.600720868040059,1.0159835614204455,1.5755381571352325,0.11513227811266888,0.25941958643130475
B230303O12Rik,18.15809537129877,2.346690307061118,0.7285778007466304,3.2209193097240703,0.0012778011884560134,0.007059066871648422
Rnf6,554.7124243087522,0.5991358987659666,0.13365010851631912,4.482868778911692,7.364621920074772e-6,7.865395936388184e-5
Cdk8,195.08458312989598,0.7402055785051197,0.18396835816264753,4.0235483204709555,5.732781542496311e-5,4.8719224521608844e-4
Wasf3,0,NA,NA,NA,NA,NA
Gm6408,0.015232767989723917,-1.4223718837176955,4.313496983923475,-0.3297491313936038,0.7415895266217343,NA
Gm6370,0,NA,NA,NA,NA,NA
4930449I24Rik,0,NA,NA,NA,NA,NA
Gm3402,0,NA,NA,NA,NA,NA
Gm3404,0,NA,NA,NA,NA,NA
Gm3409,0,NA,NA,NA,NA,NA
Gm3415,0,NA,NA,NA,NA,NA
Gpr12,0,NA,NA,NA,NA,NA
Usp12,458.07919264595694,-0.34784933380635635,0.2367673217528897,-1.4691610786111826,0.14178910433033726,0.30178073254672527
Rpl21,596.3494081913462,-1.2260971266180096,0.3857261499947416,-3.178672554699038,0.001479511255874236,0.008024835955489827
Rasl11a,14.25844114726032,4.601319909028744,1.210121321764636,3.8023624790933837,1.4332282551323812e-4,0.0010723346374429804
Gtf3a,106.5540589603918,-0.29306378765923835,0.190552940774365,-1.5379651789591489,0.12405712898209245,0.27322147708545425
Mtif3,143.2894380403797,0.37530163151226886,0.2763690548596044,1.3579726995951926,0.17447234703218176,0.3510980367769897
Lnx2,435.54935404674444,0.5103838005421155,0.16660798471944066,3.0633813943645967,0.0021885093921214876,0.011149917416233333
Polr1d,358.7899851400922,-0.5226607695743439,0.4110940451599446,-1.2713897847170033,0.20359001495466042,0.3917309178011681
Gsx1,0.0317272105645925,-0.9195717731466576,4.301225242219429,-0.21379298254842363,0.8307084975564796,NA
2210019I11Rik,0.6239202699423098,0,4.326418001243212,0,1,NA
Pdx1,0.5620852644498391,0,4.326418038016802,0,1,NA
Cdx2,29.509704598993412,0,4.367802818840258,0,1,1
Urad,0.41426083103591205,0,4.326418134242106,0,1,NA
Flt3,5.815780163724483,-1.2423549128245968,1.3512773743644502,-0.9193929657920283,0.35789006725061623,0.5749211245957622
D5Ertd605e,3.186952031258454,1.3528073360833652,0.9457101669647544,1.4304671593255516,0.152582984875209,0.31968138551907055
Pan3,1262.017054567472,0.32923403664243495,0.2571519857856037,1.2803091356133973,0.2004364360115012,0.38684834937765566
Flt1,4.187325607903259,-1.3360146271715072,2.3288983861362977,-0.5736680634606776,0.5661924436504133,0.7601154373706301
Pomp,318.4255099732914,-0.5460534456807726,0.3959727307290813,-1.3790178042698964,0.16788926452481037,0.3415005428168352
Slc46a3,162.30180052103728,0.25356286837998854,0.2754947275217726,0.9203910022559296,0.35736846891355617,0.5745007472627309
Mtus2,15.430016024140153,0.26234292755984084,0.8519730098158137,0.307923988832177,0.7581401716474407,0.8920175285180821
Slc7a1,633.0427436100273,-0.8608066836501067,0.21381590344236986,-4.025924497623355,5.675189807683967e-5,4.830915822031804e-4
Gm19617,0.04753469265681095,-1.4395323049342743,4.31399063721401,-0.33368925108839115,0.7386140615214891,NA
Ubl3,698.732582322268,-0.26232571356635564,0.22534866854818564,-1.1640881450793366,0.24438829239092605,0.44543311267587393
2210417A02Rik,1.4922866656513225,2.20835741138467,1.3942131171608472,1.5839453697593469,0.11320615156629023,NA
Katnal1,63.402719108685616,1.2319923546299854,0.4222978187822938,2.917354293191629,0.003530145397562622,0.016742297151398768
8430423G03Rik,0.25080959813354153,0,4.326418914361712,0,1,NA
1810059H22Rik,1.5305077039076593,-2.391852724128665,3.5188041611665564,-0.6797345389451047,0.4966725622514994,NA
5930430L01Rik,7.930622775578997,-1.7359319258596864,1.5866231367419803,-1.0941047597631164,0.2739090351372291,0.48028479178073685
Gm15408,9.7224481222286,-0.8243951533172222,1.1507132137458944,-0.7164210365096831,0.4737314092763343,0.6803668680379598
Hmgb1,286.39639962511256,-0.3198884662902802,0.18031268610139506,-1.7740763182375179,0.07605052738220593,0.1908395995984915
5730422E09Rik,1.5446670356316277,0.7346805517677285,1.7432850544532936,0.42143454961135396,0.6734377948503814,NA
Gm8615,33.62486820928764,0.22817718319141,0.45957245486984977,0.4964988235772952,0.61954251716104,0.799021319250836
Uspl1,567.7450573329043,-0.020533277150009178,0.13765107562083476,-0.14916902797453532,0.8814202586220272,0.962824128769296
2310047D07Rik,2.36790432328236,1.4620732033221147,1.0431731275829426,1.4015633308248399,0.1610456834678436,0.33197587694706643
Alox5ap,8.21156944838314,0.3146789080083774,1.040084222668783,0.30255137146579675,0.7622317783555157,0.8937280998037261
Gm19719,0.18071444246494767,-0.024554973389520802,3.5962058228864398,-0.006828022254246874,0.9945520687946906,NA
Medag,1.7273417027874727,-1.4396229148997643,4.313989309902099,-0.33371035750954026,0.7385981330497755,NA
Tex26,0.047531802418344364,0,4.326418935740238,0,1,NA
Gm15997,0,NA,NA,NA,NA,NA
Wdr95,208.26926151277831,5.082120753042487,0.5838044396288836,8.705176610635439,3.170806154913229e-18,2.447988552833009e-16
Hsph1,1888.4649338358677,0.7194306122731737,0.3798450872878986,1.8940105752319252,0.058223606192626016,0.15508306228925
Gm20005,0.3289992868845904,0.5652026103311293,1.9222578639011145,0.29403058816681454,0.7687345299539945,NA
Gm5566,64.28075684878033,-1.084172059306592,0.5292622518409392,-2.0484590683267196,0.04051503883887469,0.11806805121157886
B3galtl,84.20054733214259,0.27892294136987617,0.39731152782919327,0.7020257954603998,0.4826630766949845,0.6888817076449361
Gm21221,0,NA,NA,NA,NA,NA
4930500F04Rik,0,NA,NA,NA,NA,NA
Rxfp2,0.034164422154685056,-2.4243795771214094,4.321506802415555,-0.5610032999985735,0.5747952875465506,NA
Fry,387.52697314892674,0.9226049383372918,0.6624257488988362,1.3927673250488175,0.16369016219980623,0.3357230773439856
Gm5,1.0664172708157098,2.7021862502299463,4.262337267625422,0.6339681917605158,0.5261015808266944,NA
Zar1l,0,NA,NA,NA,NA,NA
Brca2,110.02962206809835,0.20847770139088037,0.4866308692138054,0.42841035080181883,0.6683523900725413,0.8355773469638323
N4bp2l1,369.15401348214976,-0.11281488831596098,0.2287203650443861,-0.49324374020681466,0.6218403752182563,0.8005387887271549
N4bp2l2,952.3384167313407,-0.06123834213318436,0.29062318227075684,-0.21071389300297502,0.8331105329542867,0.9373701602657063
Pds5b,820.1493823380268,-0.28643609659561786,0.26821540108232,-1.0679330696140958,0.28555070405139266,0.4941686040237126
Kl,0.04995682455412219,0,4.326418787433829,0,1,NA
Gm8675,14.597589604821206,0.20544389724082193,0.39971530675778083,0.5139755565210733,0.6072690804429477,0.7905706032142334
Stard13,6.829400338418201,0,2.5151951123640415,0,1,1
1700028E10Rik,26.433333145127186,1.028139010406956,0.686357578015138,1.497964098218611,0.1341425784558353,0.2891546787717255
Vmn2r18,0.252536301221906,0,4.326418792599526,0,1,NA
Rfc3,67.24001000422189,0.6534275529093118,0.4592497697760766,1.4228151997287084,0.1547897339310949,0.3228531036482165
LOC100503733,0,NA,NA,NA,NA,NA
LOC665290,0,NA,NA,NA,NA,NA
LOC624931,0,NA,NA,NA,NA,NA
LOC665755,0,NA,NA,NA,NA,NA
LOC100862115,0,NA,NA,NA,NA,NA
LOC100862166,0,NA,NA,NA,NA,NA
BC080696,0,NA,NA,NA,NA,NA
LOC100862150,0,NA,NA,NA,NA,NA
LOC100862230,0,NA,NA,NA,NA,NA
LOC100862192,0,NA,NA,NA,NA,NA
LOC100862202,0,NA,NA,NA,NA,NA
LOC100862180,0,NA,NA,NA,NA,NA
LOC100862245,0,NA,NA,NA,NA,NA
LOC100861655,0,NA,NA,NA,NA,NA
LOC100861624,0,NA,NA,NA,NA,NA
LOC100041712,0,NA,NA,NA,NA,NA
LOC100041672,0,NA,NA,NA,NA,NA
LOC625240,0,NA,NA,NA,NA,NA
Gm16367,0,NA,NA,NA,NA,NA
LOC545763,0,NA,NA,NA,NA,NA
LOC620551,0,NA,NA,NA,NA,NA
LOC100041806,0,NA,NA,NA,NA,NA
LOC665729,0,NA,NA,NA,NA,NA
LOC100039010,0,NA,NA,NA,NA,NA
LOC100038995,0,NA,NA,NA,NA,NA
LOC620639,0,NA,NA,NA,NA,NA
Rn18s,1465529.2513513016,-1.9188144657106088,2.478892731916693,-0.7740611124495779,0.4388946526188171,0.6500064152833369
Gm8579,0.2761332651217369,0.2142035834839858,4.284894542953937,0.04999039797518968,0.960130040061789,NA
Gm20559,703.725486470952,1.0624801472019998,0.24743491294402206,4.2939783014467645,1.754996342856827e-5,1.7062524311087566e-4
Samd9l,3018.6411008607006,1.0358169646024535,0.26195637473760186,3.954158266390796,7.680455942440237e-5,6.306965582028877e-4
Hepacam2,8.158001705865573,-0.2734480802991587,1.593972116662382,-0.17155135741755106,0.8637902515368207,0.9533532943423466
Ccdc132,197.65669911858637,-0.46034802475069975,0.24843522198832033,-1.8529901721115134,0.0638837673123903,0.16652919555747903
Calcr,0.014772892948830843,-1.4395079510531894,4.313990993978827,-0.3336835781674918,0.7386183427477178,NA
Mir653,0,NA,NA,NA,NA,NA
Mir489,0,NA,NA,NA,NA,NA
Tfpi2,0.7928524813326391,-1.4224633300160787,4.313495644197615,-0.32977043385439225,0.7415734291779819,NA
Gngt1,0.1964484807326931,0.6502210822557201,4.281280278908652,0.15187538303880185,0.8792852245256532,NA
Gng11,4.005955317750799,0.0024040651214166544,1.2959171591625833,0.0018551070987980066,0.9985198395362095,1
Bet1,109.45926876132745,-0.21605887179984137,0.31175517665238095,-0.6930402058431747,0.48828432027490154,0.6937347424110711
Col1a2,29.21301730332029,15.639530028282227,2.3571833948476235,6.634838028499357,3.248590603489249e-11,1.0590678358181967e-9
Casd1,340.295225917653,-0.9656294254634646,0.19860494608098844,-4.862061315782609,1.1616962360738235e-6,1.5072911531265545e-5
Sgce,0.2525772447098731,-0.45611027878818844,2.447925461312246,-0.18632523171015344,0.8521897218716923,NA
Peg10,1.1932890091730566,0.5796216114163105,1.6490191419272167,0.35149477448691346,0.7252171920676102,NA
Gm9835,473.89235428785975,-0.13738344041599498,0.7105132395462351,-0.19335803018073816,0.8466785821905949,0.9447281546074743
Ppp1r9a,11.432406981414852,-1.540165423447644,1.8440995380491405,-0.8351856240238387,0.4036132026530286,0.6176676199616891
Pon1,0.14510318126403748,-0.36285587409988224,4.291661713423987,-0.0845490391204174,0.932619914807612,NA
Pon3,29.784224469514484,2.4580392799201434,0.6701322565009558,3.667991289890457,2.4446350987118574e-4,0.0017003965693326132
Pon2,386.6167550625092,0.5356747784902556,0.19152872948604338,2.796837737751975,0.005160544330363478,0.022833527131859696
Asb4,0.3029604742273015,-0.38214437600716855,3.504064518884517,-0.10905745997189009,0.9131569155974685,NA
Pdk4,12.670726183314631,12.218104374221562,3.530251212905156,3.460973068873163,5.382266529800708e-4,0.0033529511043535686
Dync1i1,0,NA,NA,NA,NA,NA
1700019G24Rik,0,NA,NA,NA,NA,NA
Slc25a13,28.62186101208872,-1.5936001262142083,0.6240776855530661,-2.553528451833586,0.010663756587719685,0.04129777258004344
Shfm1,303.70988827678383,-0.4432472933908057,0.527701988573016,-0.839957595364406,0.40093216269862153,0.6154486467756866
Dlx6os1,0,NA,NA,NA,NA,NA
Dlx6,0,NA,NA,NA,NA,NA
Dlx6as2,0,NA,NA,NA,NA,NA
Dlx5,1.0032383925341661,0,4.326417818617328,0,1,NA
Acn9,18.406787733804048,-0.35792640567710204,0.6871395389820109,-0.5208933344271904,0.6024410790546586,0.7867273133695357
Gm19272,0,NA,NA,NA,NA,NA
Tac1,0.11656592395961844,0,4.326418546843157,0,1,NA
Asns,38.68676379046527,2.863369585054434,0.8425101122020819,3.398617468899453,6.772737133369115e-4,0.004075197163071808
C1galt1,386.4880535854935,-0.4503682915914823,0.17564795155317853,-2.564039532536936,0.010346175967010611,0.04030930420689698
Col28a1,0.2832552903598372,-1.3994427448912385,4.312843095809064,-0.32448264724750236,0.7455726576789075,NA
Mios,288.9766752046864,-0.1674848936361629,0.21861073570459044,-0.7661329764814748,0.4435971832682529,0.6540993053930776
Rpa3,70.57083593717373,-0.15277403122285743,0.4250196082859376,-0.3594517246839037,0.7192571859207341,0.8695862232669013
Gm16039,90.06717330722829,0.4726621118819029,0.2202658971702349,2.1458705952860275,0.031883304378933594,0.09818716359442181
Gm16055,2.538282771441519,3.7854536241896333,4.253555988289993,0.889950346160003,0.37349254853136565,0.5909316239916123
A430035B10Rik,12.400593178221461,0.3175476363757061,0.4708374981751302,0.6744314919828088,0.5000370269181418,0.7045192104336049
Glcci1,557.5179397372526,0.4827113141979744,0.29366639475635203,1.6437403898340783,0.1002298391649516,0.23406304005793924
Ica1,16.66686038469869,4.335144509717456,1.2784359644614134,3.3909750900537206,6.964443078849955e-4,0.004175974795115673
Nxph1,0,NA,NA,NA,NA,NA
AA545190,0,NA,NA,NA,NA,NA
Ndufa4,396.28669099514536,-0.6706781600942381,0.6079201900147219,-1.1032338966698843,0.2699256046623287,0.47534107275873994
Phf14,524.3411697451871,0.10665852039574263,0.3576965253332848,0.2981815948487709,0.7655645683914671,0.895862376313912
Gm20120,6.262744874734336,0.8661138074235651,1.7945806840239722,0.4826273987756772,0.6293603212985807,0.8058761833411482
Gm6578,6.18770104790205,-0.7294789376238627,0.6048494527557514,-1.2060504218037853,0.2277980494360217,0.4238722448767898
Thsd7a,0.835690168657495,0,4.326417904219186,0,1,NA
Tmem106b,872.1344518307897,0.0024420929912951296,0.16798877700414336,0.014537238944449823,0.9884013700165835,1
Vwde,0,NA,NA,NA,NA,NA
Gm725,0,NA,NA,NA,NA,NA
1700016P04Rik,0,NA,NA,NA,NA,NA
Tmem168,426.16345444823855,-0.7344779757317788,0.23436123949310908,-3.1339566957418086,0.0017246630609131807,0.00912800865595182
B630005N14Rik,342.55172320388345,-0.7187921125436633,0.2398473509862918,-2.996873259545589,0.0027276408885748217,0.01341176530700383
Gpr85,0.3158361377761593,-2.419108598300897,4.199435267307173,-0.576055694234362,0.5645775373048435,NA
2610001J05Rik,212.52942920390765,-0.2069047366514324,0.23639430699537925,-0.8752526204257395,0.3814364675978699,0.5980732650483728
1110019D14Rik,6.3097707178042555,0.600908820924677,0.8065382797747203,0.7450468700537326,0.4562433860214175,0.6654121113045449
Ppp1r3a,0,NA,NA,NA,NA,NA
Foxp2,0,NA,NA,NA,NA,NA
Mdfic,548.041274139368,3.5133115642255506,0.38820203751825505,9.050214127380356,1.4268825536868632e-19,1.2370035457046225e-17
Tfec,0.65439557472418175,-0.45669138671501686,2.477516554653156,-0.1843343431378008,0.8537511735954316,NA
Gm15473,9.084677541341382,3.910901315596055,0.9718075763958004,4.0243577129750765,5.713102302377934e-5,4.8578587138794945e-4
Tes,776.3687286943989,0.06433461693893475,0.17089261726093297,0.3764622367548116,0.7065732847698254,0.861320049729627
Gm4876,46.429916517717885,0.6316888610468488,1.209645972730093,0.5222097004309185,0.601524332733818,0.7860323490668559
Cav2,24.281064835834567,3.574144263148897,1.4277423672212841,2.503353787914136,0.01230224998235262,0.04625789077444826
Cav1,39.870945438789754,0,4.367802818840181,0,1,1
Met,32.457733993576234,-1.3159998420737729,1.748413996327462,-0.752682056331067,0.45164099514318756,0.6608644010175625
Capza2,649.8559395234374,-0.3696970684096968,0.13880768687532072,-2.6633760473349333,0.007736090728011869,0.031767307731486685
Gm20176,46.793360776192166,-0.1285803557938119,0.30328168425808,-0.42396347180792965,0.6715924532596624,0.8377629975629776
St7,84.34065610484114,-0.49732117812981946,0.29849136030468837,-1.666115821986182,0.09569034776817387,0.22577509756218975
